"";"Jahr";"Kw";"AlterVon";"Male";"Female";"FM"
"565";2016;44;50;8,488;4,1812;6,3553
"566";2016;44;55;13,7427;7,7656;10,7474
"567";2016;44;60;24,0386;11,3364;17,5123
"568";2016;44;65;34,7061;18,2984;26,1779
"569";2016;44;70;50,2876;26,628;37,6398
"570";2016;44;75;82,6599;44,6595;61,4768
"571";2016;44;80;157,1393;101,3332;123,8704
"572";2016;44;85;318,7658;286,9993;296,6267
"573";2016;45;0;1,8769;1,0591;1,4796
"574";2016;45;30;1,3599;0,6347;1,0062
"575";2016;45;35;1,2762;0,859;1,0703
"576";2016;45;40;3,057;1,2948;2,1843
"577";2016;45;45;4,663;2,2662;3,4796
"578";2016;45;50;8,7158;4,6168;6,686
"579";2016;45;55;14,5394;7,6004;11,062
"580";2016;45;60;24,7898;11,4486;17,9352
"581";2016;45;65;37,0615;20,297;28,3479
"582";2016;45;70;46,2278;26,9108;35,9015
"583";2016;45;75;85,7822;45,2897;63,2099
"584";2016;45;80;148,8017;101,2668;120,4636
"585";2016;45;85;343,3093;288,1056;304,8361
"586";2016;46;0;1,9484;1,3807;1,6726
"587";2016;46;30;1,1333;0,833;0,9868
"588";2016;46;35;1,7548;1,1454;1,454
"589";2016;46;40;2,4614;1,6995;2,0841
"590";2016;46;45;3,9666;3,1355;3,5562
"591";2016;46;50;7,8329;4,2683;6,0677
"592";2016;46;55;14,0747;8,9552;11,5092
"593";2016;46;60;23,5246;13,0948;18,1658
"594";2016;46;65;37,0135;18,9201;27,6092
"595";2016;46;70;50,1794;28,2304;38,4461
"596";2016;46;75;84,1946;52,684;66,6292
"597";2016;46;80;160,9648;108,1109;129,4558
"598";2016;46;85;362,0162;301,577;319,8942
"599";2016;47;0;1,6267;1,1159;1,3785
"600";2016;47;30;0,9822;0,5553;0,774
"601";2016;47;35;2,0739;0,7363;1,4136
"602";2016;47;40;3,5334;1,6995;2,6252
"603";2016;47;45;4,7539;2,5456;3,6635
"604";2016;47;50;7,9183;3,8908;5,9239
"605";2016;47;55;14,5726;7,1708;10,8633
"606";2016;47;60;22,299;11,9724;16,9932
"607";2016;47;65;33,5044;18,476;25,6932
"608";2016;47;70;46,9856;28,2304;36,9596
"609";2016;47;75;81,5486;50,5833;64,2872
"610";2016;47;80;155,668;103,5925;124,623
"611";2016;47;85;350,1935;294,0278;311,0498
"612";2016;48;0;1,7697;0,9457;1,3693
"613";2016;48;30;1,3977;0,3967;0,9094
"614";2016;48;35;2,1936;1,3499;1,7771
"615";2016;48;40;2,6996;1,5781;2,1442
"616";2016;48;45;4,7539;2,794;3,7861
"617";2016;48;50;8,8298;5,1685;7,0167
"618";2016;48;55;15,5021;8,757;12,1219
"619";2016;48;60;23,4851;11,4486;17,3008
"620";2016;48;65;35,7156;20,7411;27,9324
"621";2016;48;70;46,5526;27,3821;36,3046
"622";2016;48;75;79,9081;50,2892;63,3972
"623";2016;48;80;157,4336;105,7852;126,6433
"624";2016;48;85;361,2679;287,585;309,9159
"625";2016;49;0;1,7518;0,9646;1,3693
"626";2016;49;30;1,2466;0,833;1,0449
"627";2016;49;35;2,1138;0,8181;1,4742
"628";2016;49;40;3,7716;1,6995;2,7454
"629";2016;49;45;4,2088;2,4214;3,3263
"630";2016;49;50;8,4595;4,6458;6,571
"631";2016;49;55;15,2697;8,6248;11,9397
"632";2016;49;60;23,4456;12,0847;17,6084
"633";2016;49;65;37,0135;19,5419;27,9324
"634";2016;49;70;48,6637;31,1524;39,3026
"635";2016;49;75;86,8935;51,1295;66,9571
"636";2016;49;80;165,6731;104,4563;129,1785
"637";2016;49;85;370,0976;306,2627;325,609
"638";2016;50;0;1,7518;1,2861;1,5255
"639";2016;50;30;0,9822;0,7537;0,8707
"640";2016;50;35;2,1138;0,9818;1,555
"641";2016;50;40;2,6599;1,7399;2,2043
"642";2016;50;45;4,5722;2,9492;3,7708
"643";2016;50;50;8,0038;4,6748;6,3553
"644";2016;50;55;13,3444;8,03;10,6812
"645";2016;50;60;23,7619;12,4214;17,9352
"646";2016;50;65;37,3499;20,9188;28,8096
"647";2016;50;70;51,9657;28,4661;39,4034
"648";2016;50;75;88,7457;51,4236;67,9407
"649";2016;50;80;155,668;110,636;128,822
"650";2016;50;85;374,5873;309,3214;329,1014
"651";2016;51;0;1,6088;1,1159;1,3693
"652";2016;51;30;1,0955;0,5157;0,8127
"653";2016;51;35;2,1936;0,6545;1,4338
"654";2016;51;40;2,4614;1,7399;2,1041
"655";2016;51;45;5,4806;2,794;4,154
"656";2016;51;50;8,0892;4,8781;6,4991
"657";2016;51;55;14,1079;8,1952;11,1448
"658";2016;51;60;25,1852;12,6085;18,7233
"659";2016;51;65;39,7053;20,4302;29,6868
"660";2016;51;70;51,5868;28,2775;39,1263
"661";2016;51;75;88,3223;55,7089;70,1421
"662";2016;51;80;167,2426;116,8156;137,1804
"663";2016;51;85;377,8797;313,4865;333,002
"664";2016;52;0;1,8233;1,0402;1,4428
"665";2016;52;30;1,1333;0,7934;0,9675
"666";2016;52;35;1,6352;1,1454;1,3934
"667";2016;52;40;2,8584;1,3758;2,1242
"668";2016;52;45;4,8144;2,6698;3,7555
"669";2016;52;50;7,8898;4,5877;6,2547
"670";2016;52;55;15,0041;7,4351;11,2111
"671";2016;52;60;23,7619;12,4588;17,9544
"672";2016;52;65;38,8401;21,1408;29,6406
"673";2016;52;70;54,7264;29,7857;41,3938
"674";2016;52;75;86,7876;53,5662;68,2686
"675";2016;52;80;170,6757;114,2906;137,0616
"676";2016;52;85;397,9335;332,5547;352,369
"677";2017;1;0;1,8488;1,136;1,5024
"678";2017;1;30;1,121;0,4322;0,7852
"679";2017;1;35;1,9158;1,0398;1,4827
"680";2017;1;40;3,1708;1,9635;2,5715
"681";2017;1;45;5,6912;2,583;4,1534
"682";2017;1;50;8,7344;4,6268;6,7007
"683";2017;1;55;15,9111;9,011;12,4535
"684";2017;1;60;25,0635;13,1101;18,9348
"685";2017;1;65;37,7754;19,6912;28,3566
"686";2017;1;70;58,9887;31,8261;44,4877
"687";2017;1;75;91,1077;56,2244;71,7084
"688";2017;1;80;169,2524;111,882;135,289
"689";2017;1;85;395,8422;359,0331;370,4595
"690";2017;2;0;1,9016;1,1733;1,5477
"691";2017;2;30;1,6815;0,7465;1,2258
"692";2017;2;35;1,5639;1,0398;1,3048
"693";2017;2;40;2,9649;1,9217;2,4471
"694";2017;2;45;4,8375;2,9704;3,9137
"695";2017;2;50;8,5926;5,4944;7,0586
"696";2017;2;55;16,1365;7,6321;11,875
"697";2017;2;60;26,4236;12,5562;19,3134
"698";2017;2;65;39,1931;21,7949;30,1316
"699";2017;2;70;61,8648;35,8749;47,9898
"700";2017;2;75;96,8052;56,1417;74,1914
"701";2017;2;80;177,9833;120,093;143,7121
"702";2017;2;85;441,0035;377,4914;397,207
"703";2017;3;0;1,6903;1,136;1,4209
"704";2017;3;30;1,121;0,668;0,9001
"705";2017;3;35;1,4466;1,1997;1,3246
"706";2017;3;40;1,9766;1,5457;1,7627
"707";2017;3;45;4,964;3,035;4,0096
"708";2017;3;50;8,5076;4,6268;6,5861
"709";2017;3;55;15,75;8,5621;12,1482
"710";2017;3;60;25,9573;13,0363;19,3324
"711";2017;3;65;39,1931;20,0278;29,2113
"712";2017;3;70;58,2844;36,0799;46,4303
"713";2017;3;75;96,8052;53,2065;72,5591
"714";2017;3;80;168,252;112,9476;135,5116
"715";2017;3;85;410,7526;367,1651;380,6956
"716";2017;4;0;1,972;1,0802;1,5386
"717";2017;4;30;1,4573;0,7072;1,0917
"718";2017;4;35;1,4857;0,9998;1,2455
"719";2017;4;40;2,7178;1,7964;2,2604
"720";2017;4;45;4,3949;2,8413;3,6262
"721";2017;4;50;7,9688;4,6557;6,3284
"722";2017;4;55;14,9448;8,1131;11,5215
"723";2017;4;60;26,2681;13,9595;19,9572
"724";2017;4;65;35,9918;19,9016;27,6115
"725";2017;4;70;62,217;34,9524;47,6615
"726";2017;4;75;95,096;57,4646;74,1684
"727";2017;4;80;183,8039;121,4719;146,9032
"728";2017;4;85;428,9605;391,4319;403,0817
"729";2017;5;0;1,8312;0,9684;1,4119
"730";2017;5;30;1,2331;0,4322;0,8427
"731";2017;5;35;1,5248;0,5998;1,0676
"732";2017;5;40;3,0885;1,4622;2,2812
"733";2017;5;45;4,4265;3,3901;3,9137
"734";2017;5;50;9,8971;4,1641;7,0586
"735";2017;5;55;17,2316;9,7486;13,4819
"736";2017;5;60;25,4521;12,4454;18,7833
"737";2017;5;65;42,6688;22,0895;31,9505
"738";2017;5;70;64,33;38,5399;50,5617
"739";2017;5;75;101,2078;63,6245;80,307
"740";2017;5;80;184,0768;130,247;152,2094
"741";2017;5;85;464,5161;423,7662;436,4159
"742";2017;6;0;1,6199;1,0429;1,3395
"743";2017;6;30;1,4946;0,3929;0,9576
"744";2017;6;35;2,5023;1,1198;1,8188
"745";2017;6;40;2,6767;1,5457;2,1153
"746";2017;6;45;5,6596;2,6475;4,1693
"747";2017;6;50;8,5926;5,639;7,1302
"748";2017;6;55;15,3313;7,9849;11,65
"749";2017;6;60;26,4236;12,8147;19,446
"750";2017;6;65;38,1412;21,5846;29,5181
"751";2017;6;70;64,3887;35,0549;48,7286
"752";2017;6;75;98,5663;59,5317;76,8584
"753";2017;6;80;184,5315;126,4235;150,1314
"754";2017;6;85;444,8745;401,5001;414,9645
"755";2017;7;0;1,7431;1,0243;1,3938
"756";2017;7;30;1,3078;0,3929;0,8618
"757";2017;7;35;2,1113;1,1997;1,6607
"758";2017;7;40;3,2532;2,2142;2,7374
"759";2017;7;45;4,553;2,7121;3,6422
"760";2017;7;50;8,9329;5,0606;7,0157
"761";2017;7;55;16,1365;8,0169;12,0678
"762";2017;7;60;26,035;14,0703;19,9004
"763";2017;7;65;36,9064;19,7753;27,9841
"764";2017;7;70;60,8083;37,0024;48,0993
"765";2017;7;75;103,0206;59,8211;78,9965
"766";2017;7;80;184,6224;125,1073;149,3893
"767";2017;7;85;442,0071;398,0795;411,7156
"768";2017;8;0;1,8488;1,3037;1,5839
"769";2017;8;30;1,532;0,7072;1,13
"770";2017;8;35;2,1113;1,2397;1,6804
"771";2017;8;40;3,5826;1,6293;2,613
"772";2017;8;45;5,3434;2,4215;3,8978
"773";2017;8;50;8,224;4,1063;6,1852
"774";2017;8;55;15,4924;8,2735;11,875
"775";2017;8;60;25,2578;13,6641;19,3134
"776";2017;8;65;40,4736;20,8693;30,2631
"777";2017;8;70;60,1626;37,6174;48,1266
"778";2017;8;75;95,6657;56,7618;74,0305
"779";2017;8;80;175,4368;122,7882;144,2687
"780";2017;8;85;433,1182;394,788;406,6866
"781";2017;9;0;1,6903;1,0802;1,3938
"782";2017;9;30;1,5694;0,8251;1,2066
"783";2017;9;35;1,7203;0,6798;1,206
"784";2017;9;40;2,8002;1,5457;2,1775
"785";2017;9;45;5,8177;3,4547;4,6486
"786";2017;9;50;7,9971;4,5112;6,2712
"787";2017;9;55;14,6227;8,0811;11,3447
"788";2017;9;60;23,7035;12,113;17,7608
"789";2017;9;65;38,0498;20,1961;28,7511
"790";2017;9;70;57,404;32,4924;44,1047
"791";2017;9;75;92,0401;54,6534;71,2486
"792";2017;9;80;170,7985;119,2155;140,2612
"793";2017;9;85;401,4336;359,5494;372,5512
"794";2017;10;0;1,7783;1,0243;1,4119
"795";2017;10;30;1,3825;0,7465;1,0725
"796";2017;10;35;2,0722;1,1198;1,6014
"797";2017;10;40;2,3472;1,8382;2,0945
"798";2017;10;45;4,2368;3,0996;3,6741
"799";2017;10;50;8,4225;5,0606;6,758
"800";2017;10;55;15,0736;7,3114;11,184
"801";2017;10;60;22,46;11,7806;16,9845
"802";2017;10;65;36,5863;18,6393;27,239
"803";2017;10;70;55,1735;32,0824;42,8461
"804";2017;10;75;83,3903;49,155;64,3513
"805";2017;10;80;152,2453;104,9246;124,2313
"806";2017;10;85;359,7132;319,3413;331,8737
"807";2017;11;0;1,8664;1,1733;1,5296
"808";2017;11;30;1,4573;0,4715;0,9768
"809";2017;11;35;1,9549;0,6798;1,3246
"810";2017;11;40;3,4591;1,2533;2,3641
"811";2017;11;45;4,4897;2,9381;3,722
"812";2017;11;50;7,6568;4,7425;6,2139
"813";2017;11;55;15,0736;7,4397;11,2483
"814";2017;11;60;23,1983;12,7777;17,8555
"815";2017;11;65;35,443;18,1344;26,4282
"816";2017;11;70;53,8235;29,1611;40,6573
"817";2017;11;75;83,701;51,9249;66,0297
"818";2017;11;80;149,335;102,8562;121,8194
"819";2017;11;85;343,0824;304,2391;316,2969
"820";2017;12;0;1,6551;0,8008;1,2399
"821";2017;12;30;1,6067;0,5501;1,0917
"822";2017;12;35;1,7985;0,6798;1,2455
"823";2017;12;40;2,5943;1,2951;1,9494
"824";2017;12;45;4,964;2,6798;3,8339
"825";2017;12;50;7,9971;4,3666;6,1996
"826";2017;12;55;15,2347;6,7984;11,0073
"827";2017;12;60;21,4886;12,3346;16,7951
"828";2017;12;65;35,443;17,4191;26,0556
"829";2017;12;70;51,417;27,1624;38,4685
"830";2017;12;75;80,9041;47,2533;62,1902
"831";2017;12;80;150,7901;90,6965;115,2145
"832";2017;12;85;306,5232;290,4922;295,4686
"833";2017;13;0;1,6727;0,9312;1,3123
"834";2017;13;30;1,3452;0,5894;0,9768
"835";2017;13;35;1,994;1,1198;1,5618
"836";2017;13;40;2,3884;1,2115;1,8042
"837";2017;13;45;5,0905;2,2601;3,6901
"838";2017;13;50;8,1389;4,8582;6,5146
"839";2017;13;55;14,7516;6,7663;10,7502
"840";2017;13;60;20,9445;11,042;15,8673
"841";2017;13;65;35,9003;17,335;26,231
"842";2017;13;70;48,1301;29,7249;38,3043
"843";2017;13;75;84,0118;46,1784;62,9719
"844";2017;13;80;147,1523;95,7108;116,6988
"845";2017;13;85;332,9032;282,2311;297,9609
"846";2017;14;0;1,8136;0,9126;1,3757
"847";2017;14;30;1,4946;0,6287;1,0725
"848";2017;14;35;1,8767;0,7198;1,3048
"849";2017;14;40;2,3472;0,9191;1,6383
"850";2017;14;45;4,3;2,7121;3,5144
"851";2017;14;50;8,0822;4,1931;6,1566
"852";2017;14;55;14,0108;7,0549;10,5252
"853";2017;14;60;22,0714;11,4852;16,6436
"854";2017;14;65;34,3454;17,2087;25,4201
"855";2017;14;70;50,1844;30,0836;39,4534
"856";2017;14;75;74,3261;47,5427;59,4313
"857";2017;14;80;140,1493;87,8759;109,2034
"858";2017;14;85;312,1146;270,0332;283,0962
"859";2017;15;0;1,4614;1,0243;1,249
"860";2017;15;30;1,7562;0,6287;1,2066
"861";2017;15;35;1,7985;0,9598;1,3839
"862";2017;15;40;2,6767;1,5457;2,1153
"863";2017;15;45;5,3434;2,583;3,9776
"864";2017;15;50;7,0613;4,3087;5,6984
"865";2017;15;55;14,4939;8,049;11,2644
"866";2017;15;60;22,3434;12,2238;17,1549
"867";2017;15;65;32,699;16,5776;24,3025
"868";2017;15;70;48,4823;28,3411;37,7297
"869";2017;15;75;75,5692;46,4265;59,3623
"870";2017;15;80;136,0567;93,8931;111,0958
"871";2017;15;85;298,3512;266,4835;276,3759
"872";2017;16;0;1,7079;1,285;1,5024
"873";2017;16;30;1,0462;1,1002;1,0725
"874";2017;16;35;1,5639;0,8798;1,2257
"875";2017;16;40;2,2237;1,2951;1,7627
"876";2017;16;45;3,9522;2,8413;3,4026
"877";2017;16;50;7,8837;3,6725;5,7987
"878";2017;16;55;13,7531;7,2473;10,4931
"879";2017;16;60;20,6337;11,8176;16,1135
"880";2017;16;65;31,5557;17,4191;24,193
"881";2017;16;70;49,9496;29,8786;39,2346
"882";2017;16;75;75,9317;46,2197;59,4083
"883";2017;16;80;134,7835;87,1238;106,5688
"884";2017;16;85;305,2329;259,6423;273,7947
"885";2017;17;0;1,6375;1,0243;1,3395
"886";2017;17;30;1,4573;0,7858;1,13
"887";2017;17;35;1,7594;0,9198;1,3443
"888";2017;17;40;3,3355;1,2951;2,3226
"889";2017;17;45;5,2802;2,809;4,0575
"890";2017;17;50;7,6001;4,9449;6,2855
"891";2017;17;55;14,5261;7,568;11,0394
"892";2017;17;60;25,9184;12,667;19,1241
"893";2017;17;65;33,7051;16,3252;24,6532
"894";2017;17;70;55,3496;31,6724;42,7093
"895";2017;17;75;78,6251;45,1035;59,9831
"896";2017;17;80;143,9691;95,0214;114,9919
"897";2017;17;85;318,5663;273,7119;287,6357
"898";2017;18;0;1,5847;1,136;1,3666
"899";2017;18;30;1,1957;0,4715;0,8427
"900";2017;18;35;2,0331;1,0398;1,542
"901";2017;18;40;3,1708;1,7546;2,4678
"902";2017;18;45;5,0588;2,6798;3,8818
"903";2017;18;50;8,7628;4,1931;6,5002
"904";2017;18;55;13,592;6,9587;10,2681
"905";2017;18;60;22,46;12,7777;17,4957
"906";2017;18;65;35,946;17,6295;26,4063
"907";2017;18;70;49,6562;27,5212;37,8392
"908";2017;18;75;75,2066;47,2533;59,6612
"909";2017;18;80;135,9658;91,5113;109,6486
"910";2017;18;85;310,681;269,2587;282,1171
"911";2017;19;0;1,4614;0,8381;1,1585
"912";2017;19;30;1,6441;0,668;1,1683
"913";2017;19;35;2,3459;1,3997;1,8781
"914";2017;19;40;2,9649;1,7546;2,3641
"915";2017;19;45;4,4581;2,6475;3,5623
"916";2017;19;50;7,8553;4,4533;6,1709
"917";2017;19;55;14,0108;7,5038;10,7502
"918";2017;19;60;22,7709;12,8516;17,6851
"919";2017;19;65;34,4368;17,9661;25,8584
"920";2017;19;70;50,7714;29,4174;39,3714
"921";2017;19;75;79,7128;46,2611;61,1096
"922";2017;19;80;142,514;95,084;114,4353
"923";2017;19;85;311,5412;268,097;281,583
"924";2017;20;0;1,5494;1,2664;1,4119
"925";2017;20;30;1,3452;0,5894;0,9768
"926";2017;20;35;1,994;0,7998;1,4037
"927";2017;20;40;3,1296;0,9608;2,053
"928";2017;20;45;4,5213;2,8413;3,6901
"929";2017;20;50;8,7912;4,3376;6,5861
"930";2017;20;55;13,7209;7,4397;10,5734
"931";2017;20;60;21,6828;11,3744;16,3975
"932";2017;20;65;34,757;18,3027;26,1871
"933";2017;20;70;50,4192;26,8549;37,8392
"934";2017;20;75;75,9317;44,3594;58,3737
"935";2017;20;80;138,1485;94,4572;112,2832
"936";2017;20;85;317,5627;266,4835;282,3396
"937";2017;21;0;1,7783;1,0988;1,4481
"938";2017;21;30;1,532;0,8251;1,1874
"939";2017;21;35;2,1504;1,0798;1,6211
"940";2017;21;40;2,6767;1,3786;2,0323
"941";2017;21;45;4,4581;2,0018;3,2428
"942";2017;21;50;8,4508;4,6557;6,5718
"943";2017;21;55;13,3988;6,8625;10,1235
"944";2017;21;60;21,644;11,6698;16,53
"945";2017;21;65;33,2935;18,3448;25,5078
"946";2017;21;70;47,3084;27,4699;36,7174
"947";2017;21;75;73,342;42,7057;56,3045
"948";2017;21;80;133,6012;92,6396;109,3518
"949";2017;21;85;297,7777;252,0267;266,2288
"950";2017;22;0;1,6551;0,8567;1,2671
"951";2017;22;30;1,2331;0,7465;0,9959
"952";2017;22;35;1,9158;1,2397;1,5816
"953";2017;22;40;2,6767;1,4622;2,0738
"954";2017;22;45;4,553;2,6152;3,5942
"955";2017;22;50;8,5643;4,3376;6,4716
"956";2017;22;55;13,8819;7,8245;10,8466
"957";2017;22;60;23,3537;10,8205;16,9277
"958";2017;22;65;33,7509;16,4093;24,7189
"959";2017;22;70;50,4192;27,8799;38,3864
"960";2017;22;75;76,5015;44,7315;58,8335
"961";2017;22;80;135,1473;94,8333;111,2813
"962";2017;22;85;300,9318;264,3537;275,7084
"963";2017;23;0;1,7959;1,0988;1,4572
"964";2017;23;30;1,7562;0,5894;1,1874
"965";2017;23;35;1,9158;0,7998;1,3641
"966";2017;23;40;2,6767;1,2115;1,9494
"967";2017;23;45;4,7427;2,6475;3,7061
"968";2017;23;50;7,3165;5,1184;6,2282
"969";2017;23;55;14,6549;6,7663;10,702
"970";2017;23;60;21,8383;11,2267;16,3975
"971";2017;23;65;31,6014;17,0825;24,0396
"972";2017;23;70;47,0736;24,6512;35,1032
"973";2017;23;75;69,1466;41,1761;53,5916
"974";2017;23;80;126,962;87,6879;103,7116
"975";2017;23;85;288,0286;241,7649;256,1262
"976";2017;24;0;1,6551;0,8939;1,2852
"977";2017;24;30;1,2331;0,668;0,9576
"978";2017;24;35;1,6812;0,9198;1,3048
"979";2017;24;40;2,5119;2,2142;2,3641
"980";2017;24;45;4,4265;2,4538;3,4505
"981";2017;24;50;7,5434;4,4244;5,9991
"982";2017;24;55;13,6565;7,6321;10,6377
"983";2017;24;60;20,828;11,5591;16,0756
"984";2017;24;65;31,0983;18,2606;24,4121
"985";2017;24;70;45,254;25,1124;34,5012
"986";2017;24;75;74,6887;42,2923;56,6724
"987";2017;24;80;129,5995;86,5597;104,1198
"988";2017;24;85;291,8996;250,8649;263,603
"989";2017;25;0;1,6551;1,2292;1,4481
"990";2017;25;30;1,532;0,943;1,2449
"991";2017;25;35;1,5639;0,8798;1,2257
"992";2017;25;40;2,8414;1,5039;2,1775
"993";2017;25;45;5,4699;2,4538;3,9776
"994";2017;25;50;7,7702;4,4533;6,128
"995";2017;25;55;15,2991;6,4135;10,8466
"996";2017;25;60;23,0817;12,5931;17,704
"997";2017;25;65;33,3393;19,2283;25,9899
"998";2017;25;70;49,1279;28,3411;38,0307
"999";2017;25;75;74,8958;43,7393;57,569
"1000";2017;25;80;135,511;92,9529;110,3165
"1001";2017;25;85;300,215;257,7061;270,9018
"1002";2017;26;0;1,6727;1,0802;1,3847
"1003";2017;26;30;0,9715;1,0216;0,9959
"1004";2017;26;35;1,9549;0,8798;1,4234
"1005";2017;26;40;2,5119;1,4204;1,9701
"1006";2017;26;45;3,7941;2,3892;3,099
"1007";2017;26;50;7,0329;3,846;5,455
"1008";2017;26;55;13,7209;7,4397;10,5734
"1009";2017;26;60;21,7994;10,8574;16,1892
"1010";2017;26;65;34,2997;16,9984;25,2887
"1011";2017;26;70;48,3649;25,7274;36,2796
"1012";2017;26;75;71,9953;44,5247;56,7184
"1013";2017;26;80;129,5085;86,4343;104,0085
"1014";2017;26;85;283,7275;250,8649;261,0662
"1015";2017;27;0;1,8136;0,8381;1,3395
"1016";2017;27;30;1,7936;0,4322;1,13
"1017";2017;27;35;1,7594;0,8398;1,3048
"1018";2017;27;40;2,8414;1,2533;2,053
"1019";2017;27;45;4,8059;2,583;3,7061
"1020";2017;27;50;7,6284;4,7136;6,1852
"1021";2017;27;55;13,2377;7,4076;10,3163
"1022";2017;27;60;20,4782;12,0761;16,1703
"1023";2017;27;65;33,2935;18,1344;25,3982
"1024";2017;27;70;49,2453;27,5724;37,675
"1025";2017;27;75;74,5851;41,1761;56,0057
"1026";2017;27;80;133,6921;92,0128;109,0178
"1027";2017;27;85;295,3405;253,1238;266,2288
"1028";2017;28;0;1,5142;0,9684;1,249
"1029";2017;28;30;1,121;0,7858;0,9576
"1030";2017;28;35;1,6812;0,5998;1,1466
"1031";2017;28;40;2,3472;1,7128;2,0323
"1032";2017;28;45;3,9206;2,6798;3,3067
"1033";2017;28;50;7,9404;4,2509;6,1137
"1034";2017;28;55;12,2715;7,3114;9,786
"1035";2017;28;60;21,4886;12,63;16,9466
"1036";2017;28;65;32,013;17,924;24,6751
"1037";2017;28;70;46,8388;25,0612;35,2126
"1038";2017;28;75;69,302;42,623;54,4653
"1039";2017;28;80;125,1431;86,8104;102,45
"1040";2017;28;85;279,4265;234,2138;248,2488
"1041";2017;29;0;1,4614;0,8753;1,1766
"1042";2017;29;30;1,1583;0,4715;0,8235
"1043";2017;29;35;1,8376;0,7998;1,3246
"1044";2017;29;40;2,759;1,2951;2,0323
"1045";2017;29;45;4,0155;2,5507;3,2907
"1046";2017;29;50;7,3732;4,1931;5,7987
"1047";2017;29;55;14,2684;7,8887;11,0716
"1048";2017;29;60;22,8486;11,2636;16,9087
"1049";2017;29;65;35,3058;18,9338;26,7788
"1050";2017;29;70;49,5975;27,7262;37,9213
"1051";2017;29;75;77,3302;43,1191;58,3047
"1052";2017;29;80;135,2382;88,1893;107,3852
"1053";2017;29;85;289,7491;258,0934;267,92
"1054";2017;30;0;1,6375;1,0243;1,3395
"1055";2017;30;30;1,4573;0,5501;1,0151
"1056";2017;30;35;1,4857;1,0398;1,2653
"1057";2017;30;40;2,5943;1,5457;2,0738
"1058";2017;30;45;4,4897;2,4215;3,4665
"1059";2017;30;50;7,7702;4,1931;5,9991
"1060";2017;30;55;13,5276;7,6642;10,5895
"1061";2017;30;60;21,5274;11,7806;16,53
"1062";2017;30;65;31,8301;17,377;24,3025
"1063";2017;30;70;46,7214;27,1624;36,2796
"1064";2017;30;75;74,0671;43,1605;56,8793
"1065";2017;30;80;127,5077;89,2549;104,8619
"1066";2017;30;85;282,724;246,4117;257,6838
"1067";2017;31;0;1,4966;0,8753;1,1947
"1068";2017;31;30;1,5694;0,7858;1,1874
"1069";2017;31;35;1,8767;1,0798;1,4827
"1070";2017;31;40;3,0885;1,7128;2,4056
"1071";2017;31;45;4,5213;2,4215;3,4824
"1072";2017;31;50;7,7419;4,4533;6,1137
"1073";2017;31;55;13,1411;7,6321;10,3806
"1074";2017;31;60;23,3926;11,7068;17,401
"1075";2017;31;65;34,8484;17,8819;26,0118
"1076";2017;31;70;47,3084;26,8549;36,3891
"1077";2017;31;75;74,4815;43,5325;57,2702
"1078";2017;31;80;131,2365;88,252;105,7896
"1079";2017;31;85;294,1935;257,3834;268,8101
"1080";2017;32;0;1,5494;1,2478;1,4028
"1081";2017;32;30;0,8968;0,8644;0,881
"1082";2017;32;35;1,8767;0,6398;1,2653
"1083";2017;32;40;2,3884;1,7546;2,0738
"1084";2017;32;45;4,7743;2,4215;3,6102
"1085";2017;32;50;6,4941;3,846;5,183
"1086";2017;32;55;12,6902;7,9207;10,3002
"1087";2017;32;60;22,3823;10,2665;16,1703
"1088";2017;32;65;32,3331;17,2508;24,4778
"1089";2017;32;70;48,4823;25,5224;36,2249
"1090";2017;32;75;70,1825;42,7057;54,9021
"1091";2017;32;80;123,3241;88,0013;102,4129
"1092";2017;32;85;264,5161;251,833;255,7701
"1093";2017;33;0;1,7255;1,1547;1,4481
"1094";2017;33;30;1,2331;0,5894;0,9193
"1095";2017;33;35;2,1895;0,7998;1,5025
"1096";2017;33;40;3,2532;1,2951;2,2812
"1097";2017;33;45;4,4581;2,4215;3,4505
"1098";2017;33;50;7,6568;4,5979;6,1423
"1099";2017;33;55;12,0782;6,8625;9,4646
"1100";2017;33;60;23,3537;11,5221;17,2874
"1101";2017;33;65;33,6137;19,607;26,3186
"1102";2017;33;70;46,0171;27,9824;36,3891
"1103";2017;33;75;69,302;43,0778;54,7182
"1104";2017;33;80;129,4176;90,5085;106,3833
"1105";2017;33;85;269,534;254,8664;259,4195
"1106";2017;34;0;1,4614;0,8567;1,1675
"1107";2017;34;30;1,3452;0,8251;1,0917
"1108";2017;34;35;1,4857;0,9198;1,206
"1109";2017;34;40;2,7178;1,3786;2,053
"1110";2017;34;45;3,6044;2,6798;3,147
"1111";2017;34;50;8,224;4,0485;6,1566
"1112";2017;34;55;12,5614;7,3435;9,9467
"1113";2017;34;60;21,372;12,4084;16,7762
"1114";2017;34;65;32,8362;17,4191;24,8066
"1115";2017;34;70;47,6018;26,0862;36,1155
"1116";2017;34;75;68,5768;40,8867;53,1778
"1117";2017;34;80;129,3266;83,4884;102,1903
"1118";2017;34;85;285,3046;251,2522;261,8228
"1119";2017;35;0;1,5847;1,0429;1,3214
"1120";2017;35;30;0,9341;0,5894;0,7661
"1121";2017;35;35;1,8767;0,8398;1,3641
"1122";2017;35;40;2,8002;1,6293;2,219
"1123";2017;35;45;3,7625;2,7121;3,2428
"1124";2017;35;50;7,827;3,7593;5,813
