GENESIS-Tabelle: 12411-0006
Bevölkerung: Deutschland, Stichtag, Altersjahre,;;;;
Nationalität/Geschlecht/Familienstand;;;;
Fortschreibung des Bevölkerungsstandes;;;;
Deutschland;;;;
Bevölkerungsstand (Anzahl);;;;
;;Geschlecht;Geschlecht;Geschlecht
31.12.1981;78-Jährige;128058;239974;368032
31.12.1981;79-Jährige;114474;226044;340518
31.12.1981;80-Jährige;99190;202645;301835
31.12.1981;81-Jährige;82772;177516;260288
31.12.1981;82-Jährige;66847;154439;221286
31.12.1981;83-Jährige;54840;137224;192064
31.12.1981;84-Jährige;42652;112965;155617
31.12.1981;85 Jahre und mehr;151321;429564;580885
31.12.1981;Insgesamt;29522856;32189833;61712689
31.12.1982;unter 1 Jahr;316552;300079;616631
31.12.1982;1-Jährige;316659;301272;617931
31.12.1982;2-Jährige;314700;299777;614477
31.12.1982;3-Jährige;296461;283314;579775
31.12.1982;4-Jährige;295453;280703;576156
31.12.1982;5-Jährige;298102;282841;580943
31.12.1982;6-Jährige;303725;290991;594716
31.12.1982;7-Jährige;297589;284591;582180
31.12.1982;8-Jährige;307945;297304;605249
31.12.1982;9-Jährige;317322;305628;622950
31.12.1982;10-Jährige;354063;339324;693387
31.12.1982;11-Jährige;398800;379646;778446
31.12.1982;12-Jährige;417063;397240;814303
31.12.1982;13-Jährige;470365;446223;916588
31.12.1982;14-Jährige;505339;477927;983266
31.12.1982;15-Jährige;523279;496508;1019787
31.12.1982;16-Jährige;543953;513427;1057380
31.12.1982;17-Jährige;548608;514827;1063435
31.12.1982;18-Jährige;562308;526957;1089265
31.12.1982;19-Jährige;555289;522644;1077933
31.12.1982;20-Jährige;535027;505251;1040278
31.12.1982;21-Jährige;530124;502633;1032757
31.12.1982;22-Jährige;518182;490488;1008670
31.12.1982;23-Jährige;506579;474967;981546
31.12.1982;24-Jährige;489106;454906;944012
31.12.1982;25-Jährige;481690;447057;928747
31.12.1982;26-Jährige;470084;436594;906678
31.12.1982;27-Jährige;450634;423403;874037
31.12.1982;28-Jährige;448289;430445;878734
31.12.1982;29-Jährige;430253;417624;847877
31.12.1982;30-Jährige;437859;423013;860872
31.12.1982;31-Jährige;428885;414187;843072
31.12.1982;32-Jährige;447995;426157;874152
31.12.1982;33-Jährige;450445;422245;872690
31.12.1982;34-Jährige;427302;402247;829549
31.12.1982;35-Jährige;399733;379931;779664
31.12.1982;36-Jährige;366984;351070;718054
31.12.1982;37-Jährige;317152;304069;621221
31.12.1982;38-Jährige;412998;397199;810197
31.12.1982;39-Jährige;425496;403302;828798
31.12.1982;40-Jährige;419750;394090;813840
31.12.1982;41-Jährige;502515;476622;979137
31.12.1982;42-Jährige;543174;514867;1058041
31.12.1982;43-Jährige;535621;508305;1043926
31.12.1982;44-Jährige;505395;480302;985697
31.12.1982;45-Jährige;474914;452611;927525
31.12.1982;46-Jährige;468308;448283;916591
31.12.1982;47-Jährige;456643;438050;894693
31.12.1982;48-Jährige;430520;411971;842491
31.12.1982;49-Jährige;353497;339326;692823
31.12.1982;50-Jährige;353864;345163;699027
31.12.1982;51-Jährige;362617;356109;718726
31.12.1982;52-Jährige;387421;382423;769844
31.12.1982;53-Jährige;378460;376039;754499
31.12.1982;54-Jährige;383228;382441;765669
31.12.1982;55-Jährige;345527;373613;719140
31.12.1982;56-Jährige;324128;389036;713164
31.12.1982;57-Jährige;312548;405923;718471
31.12.1982;58-Jährige;274876;397735;672611
31.12.1982;59-Jährige;269292;396642;665934
31.12.1982;60-Jährige;283469;415130;698599
31.12.1982;61-Jährige;290140;436298;726438
31.12.1982;62-Jährige;280679;436273;716952
31.12.1982;63-Jährige;214775;333305;548080
31.12.1982;64-Jährige;141966;222557;364523
31.12.1982;65-Jährige;135994;213246;349240
31.12.1982;66-Jährige;146784;234247;381031
31.12.1982;67-Jährige;186606;305849;492455
31.12.1982;68-Jährige;231150;386717;617867
31.12.1982;69-Jährige;232942;385910;618852
31.12.1982;70-Jährige;231324;385456;616780
31.12.1982;71-Jährige;212309;360238;572547
31.12.1982;72-Jährige;204365;361360;565725
31.12.1982;73-Jährige;199151;354282;553433
31.12.1982;74-Jährige;184476;338401;522877
31.12.1982;75-Jährige;173843;315967;489810
31.12.1982;76-Jährige;157174;296877;454051
31.12.1982;77-Jährige;147918;269623;417541
31.12.1982;78-Jährige;134432;251997;386429
31.12.1982;79-Jährige;115351;224842;340193
31.12.1982;80-Jährige;102046;210020;312066
31.12.1982;81-Jährige;87451;186673;274124
31.12.1982;82-Jährige;72062;161734;233796
31.12.1982;83-Jährige;57604;138961;196565
31.12.1982;84-Jährige;46705;122089;168794
31.12.1982;85 Jahre und mehr;156449;452632;609081
31.12.1982;Insgesamt;29427855;32118246;61546101
31.12.1983;unter 1 Jahr;302822;287393;590215
31.12.1983;1-Jährige;314498;298531;613029
31.12.1983;2-Jährige;314906;299904;614810
31.12.1983;3-Jährige;313137;298520;611657
31.12.1983;4-Jährige;295178;282240;577418
31.12.1983;5-Jährige;293943;279397;573340
31.12.1983;6-Jährige;294537;280265;574802
31.12.1983;7-Jährige;299827;288239;588066
31.12.1983;8-Jährige;295464;283228;578692
31.12.1983;9-Jährige;306153;296204;602357
31.12.1983;10-Jährige;315661;304569;620230
31.12.1983;11-Jährige;352564;338381;690945
31.12.1983;12-Jährige;397333;378759;776092
31.12.1983;13-Jährige;415678;396314;811992
31.12.1983;14-Jährige;468926;445326;914252
31.12.1983;15-Jährige;504463;477253;981716
31.12.1983;16-Jährige;522080;495469;1017549
31.12.1983;17-Jährige;542888;512555;1055443
31.12.1983;18-Jährige;547852;514895;1062747
31.12.1983;19-Jährige;560750;527231;1087981
31.12.1983;20-Jährige;554767;523150;1077917
31.12.1983;21-Jährige;534460;504883;1039343
31.12.1983;22-Jährige;529406;502192;1031598
31.12.1983;23-Jährige;516678;489802;1006480
31.12.1983;24-Jährige;504877;474373;979250
31.12.1983;25-Jährige;486717;454285;941002
31.12.1983;26-Jährige;479005;446300;925305
31.12.1983;27-Jährige;466635;435683;902318
31.12.1983;28-Jährige;447407;422430;869837
31.12.1983;29-Jährige;445093;429406;874499
31.12.1983;30-Jährige;427357;416519;843876
31.12.1983;31-Jährige;434658;421712;856370
31.12.1983;32-Jährige;426323;412998;839321
31.12.1983;33-Jährige;444964;424775;869739
31.12.1983;34-Jährige;447494;420691;868185
31.12.1983;35-Jährige;424131;400710;824841
31.12.1983;36-Jährige;396749;378499;775248
31.12.1983;37-Jährige;364125;349734;713859
31.12.1983;38-Jährige;314599;302870;617469
31.12.1983;39-Jährige;410403;396003;806406
31.12.1983;40-Jährige;423065;402179;825244
31.12.1983;41-Jährige;416914;393026;809940
31.12.1983;42-Jährige;499593;475546;975139
31.12.1983;43-Jährige;539479;513593;1053072
31.12.1983;44-Jährige;532133;507043;1039176
31.12.1983;45-Jährige;501820;478930;980750
31.12.1983;46-Jährige;471525;451394;922919
31.12.1983;47-Jährige;464751;446978;911729
31.12.1983;48-Jährige;453191;436711;889902
31.12.1983;49-Jährige;426904;410593;837497
31.12.1983;50-Jährige;349933;337975;687908
31.12.1983;51-Jährige;350483;343771;694254
31.12.1983;52-Jährige;358959;354688;713647
31.12.1983;53-Jährige;383308;380807;764115
31.12.1983;54-Jährige;374238;374202;748440
31.12.1983;55-Jährige;378691;380577;759268
31.12.1983;56-Jährige;341180;371572;712752
31.12.1983;57-Jährige;319721;386818;706539
31.12.1983;58-Jährige;307995;403396;711391
31.12.1983;59-Jährige;270678;395092;665770
31.12.1983;60-Jährige;264406;393617;658023
31.12.1983;61-Jährige;278049;411954;690003
31.12.1983;62-Jährige;284080;432612;716692
31.12.1983;63-Jährige;274280;432081;706361
31.12.1983;64-Jährige;209501;329738;539239
31.12.1983;65-Jährige;138034;219837;357871
31.12.1983;66-Jährige;132098;210469;342567
31.12.1983;67-Jährige;142184;230816;373000
31.12.1983;68-Jährige;180399;300963;481362
31.12.1983;69-Jährige;222525;379867;602392
31.12.1983;70-Jährige;223252;378066;601318
31.12.1983;71-Jährige;220810;376732;597542
31.12.1983;72-Jährige;201638;350812;552450
31.12.1983;73-Jährige;193101;350829;543930
31.12.1983;74-Jährige;186791;342565;529356
31.12.1983;75-Jährige;171754;325502;497256
31.12.1983;76-Jährige;160631;302494;463125
31.12.1983;77-Jährige;144086;282320;426406
31.12.1983;78-Jährige;134558;254967;389525
31.12.1983;79-Jährige;121140;236390;357530
31.12.1983;80-Jährige;103080;208945;312025
31.12.1983;81-Jährige;89809;193468;283277
31.12.1983;82-Jährige;76086;170234;246320
31.12.1983;83-Jährige;62010;145947;207957
31.12.1983;84-Jährige;48820;123539;172359
31.12.1983;85 Jahre und mehr;163597;479538;643135
31.12.1983;Insgesamt;29305788;32000881;61306669
31.12.1984;unter 1 Jahr;297849;282494;580343
31.12.1984;1-Jährige;301066;285984;587050
31.12.1984;2-Jährige;312639;296978;609617
31.12.1984;3-Jährige;312792;298330;611122
31.12.1984;4-Jährige;311107;296842;607949
31.12.1984;5-Jährige;292923;280431;573354
31.12.1984;6-Jährige;289813;276401;566214
31.12.1984;7-Jährige;290506;277168;567674
31.12.1984;8-Jährige;297174;286182;583356
31.12.1984;9-Jährige;292657;281085;573742
31.12.1984;10-Jährige;303585;294261;597846
31.12.1984;11-Jährige;313174;302576;615750
31.12.1984;12-Jährige;350130;336568;686698
31.12.1984;13-Jährige;395251;377010;772261
31.12.1984;14-Jährige;413781;394607;808388
31.12.1984;15-Jährige;467437;443808;911245
31.12.1984;16-Jährige;502877;475594;978471
31.12.1984;17-Jährige;521263;494604;1015867
31.12.1984;18-Jährige;542904;512554;1055458
31.12.1984;19-Jährige;547680;515549;1063229
31.12.1984;20-Jährige;561754;528396;1090150
31.12.1984;21-Jährige;556094;523819;1079913
31.12.1984;22-Jährige;535648;505338;1040986
31.12.1984;23-Jährige;530783;502918;1033701
31.12.1984;24-Jährige;517624;490333;1007957
31.12.1984;25-Jährige;505776;474737;980513
31.12.1984;26-Jährige;487177;454508;941685
31.12.1984;27-Jährige;478919;446070;924989
31.12.1984;28-Jährige;466069;435268;901337
31.12.1984;29-Jährige;446815;421604;868419
31.12.1984;30-Jährige;444339;428253;872592
31.12.1984;31-Jährige;426620;415006;841626
31.12.1984;32-Jährige;433770;419807;853577
31.12.1984;33-Jährige;425319;411030;836349
31.12.1984;34-Jährige;442886;421920;864806
31.12.1984;35-Jährige;444733;417869;862602
31.12.1984;36-Jährige;420600;397463;818063
31.12.1984;37-Jährige;392595;375557;768152
31.12.1984;38-Jährige;359806;347188;706994
31.12.1984;39-Jährige;309713;300321;610034
31.12.1984;40-Jährige;405798;394009;799807
31.12.1984;41-Jährige;418405;400107;818512
31.12.1984;42-Jährige;411418;390941;802359
31.12.1984;43-Jährige;494139;473687;967826
31.12.1984;44-Jährige;533068;511345;1044413
31.12.1984;45-Jährige;525882;505045;1030927
31.12.1984;46-Jährige;495636;476941;972577
31.12.1984;47-Jährige;465859;449561;915420
31.12.1984;48-Jährige;459260;445023;904283
31.12.1984;49-Jährige;448254;434971;883225
31.12.1984;50-Jährige;421237;408769;830006
31.12.1984;51-Jährige;344546;336246;680792
31.12.1984;52-Jährige;345962;342148;688110
31.12.1984;53-Jährige;354630;352969;707599
31.12.1984;54-Jährige;378417;378985;757402
31.12.1984;55-Jährige;369583;372382;741965
31.12.1984;56-Jährige;373802;378504;752306
31.12.1984;57-Jährige;336447;369469;705916
31.12.1984;58-Jährige;315106;384469;699575
31.12.1984;59-Jährige;303250;400898;704148
31.12.1984;60-Jährige;265957;392204;658161
31.12.1984;61-Jährige;259313;390729;650042
31.12.1984;62-Jährige;272349;408641;680990
31.12.1984;63-Jährige;277692;428744;706436
31.12.1984;64-Jährige;267739;427837;695576
31.12.1984;65-Jährige;204017;326057;530074
31.12.1984;66-Jährige;134137;217087;351224
31.12.1984;67-Jährige;128087;207545;335632
31.12.1984;68-Jährige;137407;227394;364801
31.12.1984;69-Jährige;173792;295772;469564
31.12.1984;70-Jährige;213899;372682;586581
31.12.1984;71-Jährige;213437;370035;583472
31.12.1984;72-Jährige;209891;367654;577545
31.12.1984;73-Jährige;190943;341357;532300
31.12.1984;74-Jährige;181596;339605;521201
31.12.1984;75-Jährige;174490;330273;504763
31.12.1984;76-Jährige;159200;312299;471499
31.12.1984;77-Jährige;147840;288664;436504
31.12.1984;78-Jährige;131390;267711;399101
31.12.1984;79-Jährige;121758;240011;361769
31.12.1984;80-Jährige;108561;220812;329373
31.12.1984;81-Jährige;91541;193423;284964
31.12.1984;82-Jährige;78662;177236;255898
31.12.1984;83-Jährige;65988;154133;220121
31.12.1984;84-Jährige;53102;131035;184137
31.12.1984;85 Jahre und mehr;172586;507695;680281
31.12.1984;Insgesamt;29179721;31869535;61049256
31.12.1985;unter 1 Jahr;298879;285425;584304
31.12.1985;1-Jährige;298478;283114;581592
31.12.1985;2-Jährige;301731;286607;588338
31.12.1985;3-Jährige;313203;297524;610727
31.12.1985;4-Jährige;313400;298869;612269
31.12.1985;5-Jährige;311489;297347;608836
31.12.1985;6-Jährige;291974;279768;571742
31.12.1985;7-Jährige;288887;275881;564768
31.12.1985;8-Jährige;290760;277579;568339
31.12.1985;9-Jährige;297476;286589;584065
31.12.1985;10-Jährige;293002;281472;574474
31.12.1985;11-Jährige;304013;294794;598807
31.12.1985;12-Jährige;313644;303083;616727
31.12.1985;13-Jährige;350744;336921;687665
31.12.1985;14-Jährige;396209;377574;773783
31.12.1985;15-Jährige;415405;395457;810862
31.12.1985;16-Jährige;468505;444393;912898
31.12.1985;17-Jährige;503614;476255;979869
31.12.1985;18-Jährige;522873;496191;1019064
31.12.1985;19-Jährige;544315;514629;1058944
31.12.1985;20-Jährige;550519;518382;1068901
31.12.1985;21-Jährige;565242;530371;1095613
31.12.1985;22-Jährige;559412;525909;1085321
31.12.1985;23-Jährige;539297;507422;1046719
31.12.1985;24-Jährige;534093;504745;1038838
31.12.1985;25-Jährige;520814;491881;1012695
31.12.1985;26-Jährige;508160;476149;984309
31.12.1985;27-Jährige;489143;455564;944707
31.12.1985;28-Jährige;480649;447123;927772
31.12.1985;29-Jährige;467157;436166;903323
31.12.1985;30-Jährige;447721;422311;870032
31.12.1985;31-Jährige;444883;428671;873554
31.12.1985;32-Jährige;427130;415396;842526
31.12.1985;33-Jährige;433926;419879;853805
31.12.1985;34-Jährige;425163;411122;836285
31.12.1985;35-Jährige;442586;421946;864532
31.12.1985;36-Jährige;444116;417513;861629
31.12.1985;37-Jährige;419703;397046;816749
31.12.1985;38-Jährige;391549;375297;766846
31.12.1985;39-Jährige;358715;346794;705509
31.12.1985;40-Jährige;308797;299934;608731
31.12.1985;41-Jährige;404641;393653;798294
31.12.1985;42-Jährige;417037;399708;816745
31.12.1985;43-Jährige;409865;390561;800426
31.12.1985;44-Jährige;492269;473129;965398
31.12.1985;45-Jährige;530595;510690;1041285
31.12.1985;46-Jährige;523162;504231;1027393
31.12.1985;47-Jährige;492800;476055;968855
31.12.1985;48-Jährige;462935;448718;911653
31.12.1985;49-Jährige;456351;443957;900308
31.12.1985;50-Jährige;445151;433785;878936
31.12.1985;51-Jährige;417817;407485;825302
31.12.1985;52-Jährige;341328;335135;676463
31.12.1985;53-Jährige;342726;340912;683638
31.12.1985;54-Jährige;351031;351585;702616
31.12.1985;55-Jährige;374203;377390;751593
31.12.1985;56-Jährige;365084;370750;735834
31.12.1985;57-Jährige;368940;376618;745558
31.12.1985;58-Jährige;331723;367355;699078
31.12.1985;59-Jährige;310290;381927;692217
31.12.1985;60-Jährige;298106;398135;696241
31.12.1985;61-Jährige;260913;389249;650162
31.12.1985;62-Jährige;254005;387770;641775
31.12.1985;63-Jährige;266621;405194;671815
31.12.1985;64-Jährige;271093;424624;695717
31.12.1985;65-Jährige;260757;423173;683930
31.12.1985;66-Jährige;198323;322147;520470
31.12.1985;67-Jährige;129928;214007;343935
31.12.1985;68-Jährige;123945;204443;328388
31.12.1985;69-Jährige;132512;223508;356020
31.12.1985;70-Jährige;167080;290152;457232
31.12.1985;71-Jährige;204662;364939;569601
31.12.1985;72-Jährige;203221;361237;564458
31.12.1985;73-Jährige;198875;357748;556623
31.12.1985;74-Jährige;179893;331017;510910
31.12.1985;75-Jährige;169589;327620;497209
31.12.1985;76-Jährige;161821;317257;479078
31.12.1985;77-Jährige;146558;298217;444775
31.12.1985;78-Jährige;134993;273974;408967
31.12.1985;79-Jährige;118634;252134;370768
31.12.1985;80-Jährige;109076;224210;333286
31.12.1985;81-Jährige;96226;204619;300845
31.12.1985;82-Jährige;80276;177036;257312
31.12.1985;83-Jährige;68107;160690;228797
31.12.1985;84-Jährige;56385;138229;194614
31.12.1985;85 Jahre und mehr;183093;536392;719485
31.12.1985;Insgesamt;29190016;31830458;61020474
31.12.1986;unter 1 Jahr;320406;304715;625121
31.12.1986;1-Jährige;300769;287191;587960
31.12.1986;2-Jährige;300354;284917;585271
31.12.1986;3-Jährige;303465;288236;591701
31.12.1986;4-Jährige;315017;299103;614120
31.12.1986;5-Jährige;314838;300429;615267
31.12.1986;6-Jährige;311724;297871;609595
31.12.1986;7-Jährige;292351;280328;572679
31.12.1986;8-Jährige;290386;277333;567719
31.12.1986;9-Jährige;292324;278905;571229
31.12.1986;10-Jährige;298971;287903;586874
31.12.1986;11-Jährige;294624;282996;577620
31.12.1986;12-Jährige;305615;296049;601664
31.12.1986;13-Jährige;315406;304327;619733
31.12.1986;14-Jährige;353068;338195;691263
31.12.1986;15-Jährige;399393;379234;778627
31.12.1986;16-Jährige;417597;397142;814739
31.12.1986;17-Jährige;470109;445913;916022
31.12.1986;18-Jährige;506050;478865;984915
31.12.1986;19-Jährige;524974;499682;1024656
31.12.1986;20-Jährige;547952;518913;1066865
31.12.1986;21-Jährige;554747;521793;1076540
31.12.1986;22-Jährige;570180;534109;1104289
31.12.1986;23-Jährige;564951;529078;1094029
31.12.1986;24-Jährige;544805;510362;1055167
31.12.1986;25-Jährige;538986;507506;1046492
31.12.1986;26-Jährige;525705;494461;1020166
31.12.1986;27-Jährige;511914;478281;990195
31.12.1986;28-Jährige;492807;457497;950304
31.12.1986;29-Jährige;483558;448934;932492
31.12.1986;30-Jährige;469593;437890;907483
31.12.1986;31-Jährige;449784;423694;873478
31.12.1986;32-Jährige;446538;429941;876479
31.12.1986;33-Jährige;428486;416376;844862
31.12.1986;34-Jährige;435081;420806;855887
31.12.1986;35-Jährige;426017;411857;837874
31.12.1986;36-Jährige;442872;422552;865424
31.12.1986;37-Jährige;444247;417916;862163
31.12.1986;38-Jährige;419561;397359;816920
31.12.1986;39-Jährige;391117;375574;766691
31.12.1986;40-Jährige;358143;346937;705080
31.12.1986;41-Jährige;308369;300046;608415
31.12.1986;42-Jährige;404020;393791;797811
31.12.1986;43-Jährige;416057;399620;815677
31.12.1986;44-Jährige;408721;390452;799173
31.12.1986;45-Jährige;490820;472867;963687
31.12.1986;46-Jährige;528485;510316;1038801
31.12.1986;47-Jährige;520719;503581;1024300
31.12.1986;48-Jährige;490408;475400;965808
31.12.1986;49-Jährige;460456;447991;908447
31.12.1986;50-Jährige;453484;443193;896677
31.12.1986;51-Jährige;442197;432936;875133
31.12.1986;52-Jährige;414595;406415;821010
31.12.1986;53-Jährige;338414;334203;672617
31.12.1986;54-Jährige;339634;339837;679471
31.12.1986;55-Jährige;347494;350313;697807
31.12.1986;56-Jährige;370096;375725;745821
31.12.1986;57-Jährige;360625;369163;729788
31.12.1986;58-Jährige;363969;374647;738616
31.12.1986;59-Jährige;326884;365329;692213
31.12.1986;60-Jährige;305207;379482;684689
31.12.1986;61-Jährige;292865;395369;688234
31.12.1986;62-Jährige;255829;386444;642273
31.12.1986;63-Jährige;248668;384498;633166
31.12.1986;64-Jährige;260625;401455;662080
31.12.1986;65-Jährige;264466;420195;684661
31.12.1986;66-Jährige;253881;418013;671894
31.12.1986;67-Jährige;192773;317987;510760
31.12.1986;68-Jährige;125724;210756;336480
31.12.1986;69-Jährige;119730;200989;320719
31.12.1986;70-Jährige;127503;219212;346715
31.12.1986;71-Jährige;160001;284036;444037
31.12.1986;72-Jährige;195254;356328;551582
31.12.1986;73-Jährige;192647;351682;544329
31.12.1986;74-Jährige;187387;346993;534380
31.12.1986;75-Jährige;168639;320033;488672
31.12.1986;76-Jährige;157915;315043;472958
31.12.1986;77-Jährige;149276;303296;452572
31.12.1986;78-Jährige;133988;283251;417239
31.12.1986;79-Jährige;122409;258517;380926
31.12.1986;80-Jährige;106505;236094;342599
31.12.1986;81-Jährige;97002;207934;304936
31.12.1986;82-Jährige;84534;187822;272356
31.12.1986;83-Jährige;69573;160924;230497
31.12.1986;84-Jährige;58172;144350;202522
31.12.1986;85 Jahre und mehr;194876;567382;762258
31.12.1986;Insgesamt;29285381;31855080;61140461
31.12.1987;unter 1 Jahr;327925;309008;636933
31.12.1987;1-Jährige;319472;303689;623161
31.12.1987;2-Jährige;300608;286395;587003
31.12.1987;3-Jährige;300155;284002;584157
31.12.1987;4-Jährige;303204;287792;590996
31.12.1987;5-Jährige;314086;297380;611466
31.12.1987;6-Jährige;313366;297798;611164
31.12.1987;7-Jährige;312106;296875;608981
31.12.1987;8-Jährige;293116;278955;572071
31.12.1987;9-Jährige;290828;275339;566167
31.12.1987;10-Jährige;292633;277199;569832
31.12.1987;11-Jährige;301145;286043;587188
31.12.1987;12-Jährige;296452;280568;577020
31.12.1987;13-Jährige;306947;291838;598785
31.12.1987;14-Jährige;315696;300176;615872
31.12.1987;15-Jährige;356023;337153;693176
31.12.1987;16-Jährige;398444;377511;775955
31.12.1987;17-Jährige;422327;401668;823995
31.12.1987;18-Jährige;473430;450239;923669
31.12.1987;19-Jährige;505935;483514;989449
31.12.1987;20-Jährige;526358;504520;1030878
31.12.1987;21-Jährige;544313;520039;1064352
31.12.1987;22-Jährige;548385;520061;1068446
31.12.1987;23-Jährige;562521;531481;1094002
31.12.1987;24-Jährige;557278;526207;1083485
31.12.1987;25-Jährige;537447;509818;1047265
31.12.1987;26-Jährige;529105;505715;1034820
31.12.1987;27-Jährige;515401;492164;1007565
31.12.1987;28-Jährige;501676;476448;978124
31.12.1987;29-Jährige;481872;456020;937892
31.12.1987;30-Jährige;474592;449310;923902
31.12.1987;31-Jährige;460616;438249;898865
31.12.1987;32-Jährige;440445;423325;863770
31.12.1987;33-Jährige;434123;422984;857107
31.12.1987;34-Jährige;420364;414365;834729
31.12.1987;35-Jährige;427577;420586;848163
31.12.1987;36-Jährige;421787;414483;836270
31.12.1987;37-Jährige;438730;427744;866474
31.12.1987;38-Jährige;442917;425135;868052
31.12.1987;39-Jährige;423480;402636;826116
31.12.1987;40-Jährige;400945;381039;781984
31.12.1987;41-Jährige;368989;350050;719039
31.12.1987;42-Jährige;315066;300632;615698
31.12.1987;43-Jährige;415440;394944;810384
31.12.1987;44-Jährige;426280;400773;827053
31.12.1987;45-Jährige;418486;391313;809799
31.12.1987;46-Jährige;502808;474057;976865
31.12.1987;47-Jährige;537959;508669;1046628
31.12.1987;48-Jährige;530365;502935;1033300
31.12.1987;49-Jährige;499494;475317;974811
31.12.1987;50-Jährige;469819;448046;917865
31.12.1987;51-Jährige;460194;442524;902718
31.12.1987;52-Jährige;446494;431030;877524
31.12.1987;53-Jährige;420167;405784;825951
31.12.1987;54-Jährige;343124;333447;676571
31.12.1987;55-Jährige;341133;337826;678959
31.12.1987;56-Jährige;348975;348553;697528
31.12.1987;57-Jährige;370324;372721;743045
31.12.1987;58-Jährige;361537;367060;728597
31.12.1987;59-Jährige;363869;372850;736719
31.12.1987;60-Jährige;327004;364132;691136
31.12.1987;61-Jährige;305086;378048;683134
31.12.1987;62-Jährige;290746;392110;682856
31.12.1987;63-Jährige;254067;384176;638243
31.12.1987;64-Jährige;246741;381872;628613
31.12.1987;65-Jährige;258308;398470;656778
31.12.1987;66-Jährige;260967;417510;678477
31.12.1987;67-Jährige;248866;412115;660981
31.12.1987;68-Jährige;187534;311521;499055
31.12.1987;69-Jährige;121641;205802;327443
31.12.1987;70-Jährige;116114;196508;312622
31.12.1987;71-Jährige;122983;213919;336902
31.12.1987;72-Jährige;153772;276156;429928
31.12.1987;73-Jährige;187666;347468;535134
31.12.1987;74-Jährige;184428;341432;525860
31.12.1987;75-Jährige;177641;334703;512344
31.12.1987;76-Jährige;158330;306854;465184
31.12.1987;77-Jährige;147533;300545;448078
31.12.1987;78-Jährige;138651;287651;426302
31.12.1987;79-Jährige;124168;267593;391761
31.12.1987;80-Jährige;112619;243539;356158
31.12.1987;81-Jährige;97201;220631;317832
31.12.1987;82-Jährige;86365;190672;277037
31.12.1987;83-Jährige;74235;171803;246038
31.12.1987;84-Jährige;60502;145937;206439
31.12.1987;85 Jahre und mehr;201869;603520;805389
31.12.1987;Insgesamt;29419390;31818689;61238079
31.12.1988;unter 1 Jahr;348359;330045;678404
31.12.1988;1-Jährige;332030;312940;644970
31.12.1988;2-Jährige;324168;308203;632371
31.12.1988;3-Jährige;305745;291265;597010
31.12.1988;4-Jährige;305342;288880;594222
31.12.1988;5-Jährige;308204;292555;600759
31.12.1988;6-Jährige;317827;301048;618875
31.12.1988;7-Jährige;317038;301448;618486
31.12.1988;8-Jährige;316703;301240;617943
31.12.1988;9-Jährige;297697;283084;580781
31.12.1988;10-Jährige;295347;279311;574658
31.12.1988;11-Jährige;297109;281119;578228
31.12.1988;12-Jährige;305385;289745;595130
31.12.1988;13-Jährige;300506;284127;584633
31.12.1988;14-Jährige;311697;295358;607055
31.12.1988;15-Jährige;321631;304335;625966
31.12.1988;16-Jährige;360419;340911;701330
31.12.1988;17-Jährige;401401;380983;782384
31.12.1988;18-Jährige;426834;406832;833666
31.12.1988;19-Jährige;477398;456719;934117
31.12.1988;20-Jährige;510733;490788;1001521
31.12.1988;21-Jährige;532258;511212;1043470
31.12.1988;22-Jährige;551328;526903;1078231
31.12.1988;23-Jährige;556416;527232;1083648
31.12.1988;24-Jährige;570495;538434;1108929
31.12.1988;25-Jährige;565591;532548;1098139
31.12.1988;26-Jährige;545134;515962;1061096
31.12.1988;27-Jährige;536316;511371;1047687
31.12.1988;28-Jährige;522172;497698;1019870
31.12.1988;29-Jährige;508218;481959;990177
31.12.1988;30-Jährige;487614;461161;948775
31.12.1988;31-Jährige;480251;454221;934472
31.12.1988;32-Jährige;465763;442847;908610
31.12.1988;33-Jährige;445699;427519;873218
31.12.1988;34-Jährige;438447;426968;865415
31.12.1988;35-Jährige;424681;417822;842503
31.12.1988;36-Jährige;431403;423726;855129
31.12.1988;37-Jährige;425102;417343;842445
31.12.1988;38-Jährige;441555;430347;871902
31.12.1988;39-Jährige;445014;427301;872315
31.12.1988;40-Jährige;425099;404417;829516
31.12.1988;41-Jährige;402035;382509;784544
31.12.1988;42-Jährige;369608;351144;720752
31.12.1988;43-Jährige;315670;301803;617473
31.12.1988;44-Jährige;415706;396063;811769
31.12.1988;45-Jährige;426386;401867;828253
31.12.1988;46-Jährige;418428;392315;810743
31.12.1988;47-Jährige;502234;474797;977031
31.12.1988;48-Jährige;536855;509421;1046276
31.12.1988;49-Jährige;529046;503414;1032460
31.12.1988;50-Jährige;497951;475745;973696
31.12.1988;51-Jährige;468146;448372;916518
31.12.1988;52-Jährige;458362;442654;901016
31.12.1988;53-Jährige;444143;430861;875004
31.12.1988;54-Jährige;417595;405489;823084
31.12.1988;55-Jährige;340698;333304;674002
31.12.1988;56-Jährige;338691;337374;676065
31.12.1988;57-Jährige;345996;348069;694065
31.12.1988;58-Jährige;366574;371954;738528
31.12.1988;59-Jährige;357325;366017;723342
31.12.1988;60-Jährige;358818;371406;730224
31.12.1988;61-Jährige;322196;362686;684882
31.12.1988;62-Jährige;300106;376139;676245
31.12.1988;63-Jährige;285617;389746;675363
